Ticker,Option Type,Alerted At,Day of Week,Time of Day,Expiry,Days to Exp.,Strike,Underlying,Diff %,Volume,Open Interest,Vol/OI,Implied Volatility,Delta,Gamma,Vega,Theta,Rho,Alert Ask,Highest Ask,P/L,Time Passed,Rate
AMD,Call,2021-08-02 13:45,Monday,13:45,2021-08-06,3,115,109.12,5.38856305,35450,5667,6.25551438150697,0.563,0.1951,0.0427,0.0317,-0.2197,0.2282,0.69,8.15,10.8115942028986,1,BEST
EDU,Put,2021-08-02 13:45,Monday,13:45,2021-09-17,45,1.5,2.22,-32.43243243,9081,883,10.2842582106455,1.4854,-0.1557,0.2032,0.0019,-0.0031,-0.0595,0.15,0.2,0.333333333333333,0,OKAY
EWZ,Call,2021-08-02 13:46,Monday,13:46,2021-08-27,24,40,38.01,5.235464351,10096,38,265.684210526316,0.3136,0.2784,0.1076,0.0334,-0.0209,0.6901,0.55,0.63,0.145454545454545,1,OKAY
GDX,Call,2021-08-02 13:47,Monday,13:47,2022-06-17,318,35,34.85,0.430416069,23500,371,63.3423180592992,0.3111,0.553,0.039,0.1289,-0.0063,13.3727,4.05,4.5,0.111111111111111,1,OKAY
SPY,Put,2021-08-02 13:49,Monday,13:49,2021-08-25,22,375,438.12,-14.40701178,5000,32,156.25,0.3314,-0.0281,0.0018,0.0709,-0.0509,-0.8016,0.41,0.43,0.0487804878048781,0,OKAY
CPNG,Put,2021-08-02 13:50,Monday,13:50,2022-01-21,171,27.5,36.88,-25.43383948,8005,23,348.04347826087,0.6134,-0.1917,0.0174,0.0685,-0.0131,-4.2989,2.2,1.65,-0.25,2,BAD
SQ,Call,2021-08-02 13:51,Monday,13:51,2021-08-06,3,300,272.94,9.914266872,20700,739,28.0108254397835,0.6536,0.0898,0.0086,0.0466,-0.3765,0.2631,0.78,1.7,1.17948717948718,2,GOOD
ON,Call,2021-08-02 13:52,Monday,13:52,2021-08-06,3,50,43.74,14.31184271,2866,22,130.272727272727,0.7442,0.0519,0.0309,0.0049,-0.0449,0.0244,0.1,0.15,0.5,1,OKAY
TSLA,Call,2021-08-02 13:53,Monday,13:53,2021-08-06,3,800,713.1,12.18622914,65663,16078,4.08402786416221,0.6003,0.0369,0.0018,0.0605,-0.4491,0.2839,0.65,1,0.538461538461538,0,GOOD
CPNG,Call,2021-08-02 13:54,Monday,13:54,2022-01-21,171,55,36.88,49.13232104,8009,443,18.079006772009,0.5677,0.1838,0.0183,0.0668,-0.0102,2.6198,1.35,2.05,0.518518518518518,3,GOOD
ENB,Put,2021-08-02 13:55,Monday,13:55,2023-01-20,535,30,39.215,-23.49866123,3251,184,17.6684782608696,0.2322,-0.1891,0.0238,0.1248,-0.0037,-12.8731,1.45,2.75,0.896551724137931,7,GOOD

