Ticker,Option Type,Alerted At,Day of Week,Time of Day,Expiry,Days to Exp.,Strike,Underlying,Diff %,Volume,Open Interest,Vol/OI,Implied Volatility,Delta,Gamma,Vega,Theta,Rho,Alert Ask,Score
CVS,Put,2021-12-17 13:04,OKAY|Friday,OKAY|13:04,2023-01-20,OKAY|398,GOOD|$95,BEST|$100.66,BAD|-5.62%,GOOD|1003,OKAY|127,OKAY|789.76,BAD|26.64%,OKAY|-0.3858,OKAY|0.014,BAD|0.3929,OKAY|-0.013,BAD|-0.5139,OKAY|$885,50%
T,Call,2021-12-17 13:07,OKAY|Friday,BAD|13:07,2022-02-18,BAD|62,OKAY|$25,GOOD|$23.69,BEST|5.53%,BAD|5803,BAD|431,BAD|1346.4,BAD|27.03%,OKAY|0.2811,BEST|0.1388,OKAY|0.0323,BAD|-0.0074,BAD|0.0096,OKAY|$42,45.31%
T,Call,2021-12-17 13:07,OKAY|Friday,BAD|13:07,2022-02-18,BAD|62,OKAY|$25,GOOD|$23.69,BEST|5.53%,BAD|5803,BAD|431,BAD|1346.4,BAD|27.03%,OKAY|0.2811,BEST|0.1388,OKAY|0.0323,BAD|-0.0074,BAD|0.0096,OKAY|$42,45.31%
ARKK,Call,2021-12-17 13:11,BAD|Friday,BAD|13:11,2021-12-23,BEST|5,BAD|$105,BAD|$97.36,BAD|7.85%,BAD|6231,BAD|631,BAD|987.48,BAD|51.01%,BAD|0.1343,OKAY|0.0329,OKAY|0.0273,BAD|-0.1139,BAD|0.002,BAD|$41,32.81%
ARKK,Call,2021-12-17 13:11,BAD|Friday,BAD|13:11,2021-12-23,BEST|5,BAD|$105,BAD|$97.36,BAD|7.85%,BAD|6231,BAD|631,BAD|987.48,BAD|51.01%,BAD|0.1343,OKAY|0.0329,OKAY|0.0273,BAD|-0.1139,BAD|0.002,BAD|$41,32.81%
ENB,Call,2021-12-17 13:14,OKAY|Friday,BAD|13:14,2022-07-15,OKAY|209,BAD|$37.5,BAD|$37.04,OKAY|1.24%,OKAY|3092,BAD|450,OKAY|687.11,OKAY|19.88%,OKAY|0.4628,BAD|0.0855,OKAY|0.1048,OKAY|-0.0058,BAD|0.0664,OKAY|$170,40.62%
ENB,Call,2021-12-17 13:14,OKAY|Friday,BAD|13:14,2022-07-15,OKAY|209,BAD|$37.5,BAD|$37.04,OKAY|1.24%,OKAY|3092,BAD|450,OKAY|687.11,OKAY|19.88%,OKAY|0.4628,BAD|0.0855,OKAY|0.1048,OKAY|-0.0058,BAD|0.0664,OKAY|$170,40.62%
NVDA,Put,2021-12-17 13:21,OKAY|Friday,BAD|13:21,2021-12-31,BAD|13,BAD|$267.5,BEST|$282.56,BAD|-5.33%,BAD|1458,BAD|173,BAD|842.77,BAD|63.97%,BEST|-0.3079,OKAY|0.0099,OKAY|0.1953,BAD|-0.4484,BEST|-0.0336,BAD|$755,43.75%
T,Put,2021-12-17 13:21,BAD|Friday,GOOD|13:21,2022-02-18,BAD|62,BAD|$22,OKAY|$23.77,BAD|-7.45%,BAD|361,BAD|41,BAD|880.49,BAD|29.31%,OKAY|-0.3,BAD|0.1232,BAD|0.0337,GOOD|-0.0078,BAD|-0.0119,BAD|$59,34.38%
T,Put,2021-12-17 13:21,BAD|Friday,GOOD|13:21,2022-02-18,BAD|62,BAD|$22,OKAY|$23.77,BAD|-7.45%,BAD|361,BAD|41,BAD|880.49,BAD|29.31%,OKAY|-0.3,BAD|0.1232,BAD|0.0337,GOOD|-0.0078,BAD|-0.0119,BAD|$59,34.38%
NVDA,Put,2021-12-17 13:21,OKAY|Friday,BAD|13:21,2021-12-31,BAD|13,BAD|$267.5,BEST|$282.56,BAD|-5.33%,BAD|1458,BAD|173,BAD|842.77,BAD|63.97%,BEST|-0.3079,OKAY|0.0099,OKAY|0.1953,BAD|-0.4484,BEST|-0.0336,BAD|$755,43.75%
KOLD,Call,2021-12-17 13:25,NEW|Friday,NEW|13:25,2022-01-21,NEW|34,NEW|$18,NEW|$13.23,NEW|36.05%,NEW|502,NEW|1,NEW|50200,NEW|100.82%,NEW|0.2113,NEW|0.0676,NEW|0.0118,NEW|-0.0174,NEW|0.0021,NEW|$45,0%
KOLD,Call,2021-12-17 13:25,NEW|Friday,NEW|13:25,2022-01-21,NEW|34,NEW|$18,NEW|$13.23,NEW|36.05%,NEW|502,NEW|1,NEW|50200,NEW|100.82%,NEW|0.2113,NEW|0.0676,NEW|0.0118,NEW|-0.0174,NEW|0.0021,NEW|$45,0%
TEVA,Put,2021-12-17 13:28,BAD|Friday,OKAY|13:28,2022-06-17,BAD|181,BAD|$10,BAD|$8.24,BAD|21.36%,GOOD|16030,GOOD|5329,GOOD|300.81,OKAY|46.27%,OKAY|-0.6488,BEST|0.1335,BAD|0.0217,GOOD|-0.0029,BAD|-0.0284,OKAY|$234,48.44%
TEVA,Put,2021-12-17 13:28,BAD|Friday,OKAY|13:28,2022-06-17,BAD|181,BAD|$10,BAD|$8.24,BAD|21.36%,GOOD|16030,GOOD|5329,GOOD|300.81,OKAY|46.27%,OKAY|-0.6488,BEST|0.1335,BAD|0.0217,GOOD|-0.0029,BAD|-0.0284,OKAY|$234,48.44%
SNAP,Call,2021-12-17 13:32,OKAY|Friday,BAD|13:32,2021-12-31,OKAY|13,GOOD|$48,BAD|$45.34,OKAY|5.87%,BEST|5765,OKAY|911,BAD|632.82,OKAY|55.01%,BAD|0.3212,BAD|0.0728,BAD|0.0319,BAD|-0.063,OKAY|0.0052,BAD|$98,42.19%
SNAP,Call,2021-12-17 13:32,OKAY|Friday,BAD|13:32,2021-12-31,OKAY|13,GOOD|$48,BAD|$45.34,OKAY|5.87%,BEST|5765,OKAY|911,BAD|632.82,OKAY|55.01%,BAD|0.3212,BAD|0.0728,BAD|0.0319,BAD|-0.063,OKAY|0.0052,BAD|$98,42.19%
BBD,Put,2021-12-17 13:39,OKAY|Friday,BEST|13:39,2022-03-18,OKAY|90,BAD|$3,BAD|$3.46,BAD|-13.29%,OKAY|3382,OKAY|34,GOOD|9947.06,BEST|43.99%,BEST|-0.2644,BEST|0.3899,GOOD|0.0056,GOOD|-0.0015,OKAY|-0.0026,BEST|$15,65.62%
TQQQ,Put,2021-12-17 13:39,BAD|Friday,BAD|13:39,2021-12-23,GOOD|5,BAD|$162.5,OKAY|$152.99,GOOD|6.22%,GOOD|353,BAD|71,OKAY|497.18,BAD|70.44%,GOOD|-0.7461,BAD|0.0244,BAD|0.0631,BAD|-0.3504,BEST|-0.0207,BAD|$1230,45.31%
TQQQ,Put,2021-12-17 13:39,BAD|Friday,BAD|13:39,2021-12-23,GOOD|5,BAD|$162.5,OKAY|$152.99,GOOD|6.22%,GOOD|353,BAD|71,OKAY|497.18,BAD|70.44%,GOOD|-0.7461,BAD|0.0244,BAD|0.0631,BAD|-0.3504,BEST|-0.0207,BAD|$1230,45.31%
BBD,Put,2021-12-17 13:39,OKAY|Friday,BEST|13:39,2022-03-18,OKAY|90,BAD|$3,BAD|$3.46,BAD|-13.29%,OKAY|3382,OKAY|34,GOOD|9947.06,BEST|43.99%,BEST|-0.2644,BEST|0.3899,GOOD|0.0056,GOOD|-0.0015,OKAY|-0.0026,BEST|$15,65.62%
SNAP,Put,2021-12-17 13:43,OKAY|Friday,BAD|13:43,2022-01-28,BAD|41,BAD|$42,BAD|$45.35,BAD|-7.39%,OKAY|413,GOOD|1,OKAY|41300,GOOD|57.8%,BAD|-0.3102,GOOD|0.0396,GOOD|0.0544,GOOD|-0.0373,OKAY|-0.0169,BAD|$204,46.88%
SNAP,Put,2021-12-17 13:43,OKAY|Friday,BAD|13:43,2022-01-28,BAD|41,BAD|$42,BAD|$45.35,BAD|-7.39%,OKAY|413,GOOD|1,OKAY|41300,GOOD|57.8%,BAD|-0.3102,GOOD|0.0396,GOOD|0.0544,GOOD|-0.0373,OKAY|-0.0169,BAD|$204,46.88%
HYG,Put,2021-12-17 13:46,OKAY|Friday,GOOD|13:46,2022-01-28,OKAY|41,OKAY|$80,BAD|$86.47,BAD|-7.48%,BAD|10000,OKAY|5,OKAY|200000,OKAY|15.28%,BAD|-0.0754,BAD|0.0307,GOOD|0.0438,BAD|-0.0076,BAD|-0.0076,OKAY|$17,42.19%
HYG,Put,2021-12-17 13:46,OKAY|Friday,GOOD|13:46,2022-01-28,OKAY|41,OKAY|$80,BAD|$86.47,BAD|-7.48%,BAD|10000,OKAY|5,OKAY|200000,OKAY|15.28%,BAD|-0.0754,BAD|0.0307,GOOD|0.0438,BAD|-0.0076,BAD|-0.0076,OKAY|$17,42.19%
CERN,Put,2021-12-17 13:49,NEW|Friday,NEW|13:49,2022-01-21,NEW|34,NEW|$80,NEW|$90.68,NEW|-11.78%,NEW|5059,NEW|126,NEW|4015.08,NEW|48.43%,NEW|-0.1887,NEW|0.0198,NEW|0.0759,NEW|-0.0522,NEW|-0.0177,NEW|$155,0%
CERN,Put,2021-12-17 13:49,NEW|Friday,NEW|13:49,2022-01-21,NEW|34,NEW|$80,NEW|$90.68,NEW|-11.78%,NEW|5059,NEW|126,NEW|4015.08,NEW|48.43%,NEW|-0.1887,NEW|0.0198,NEW|0.0759,NEW|-0.0522,NEW|-0.0177,NEW|$155,0%
DOCU,Put,2021-12-17 13:58,BAD|Friday,BEST|13:58,2022-01-28,BAD|41,BAD|$110,BAD|$154.37,BAD|-28.74%,BAD|287,BAD|11,OKAY|2609.09,BAD|70.6%,BAD|-0.0592,BAD|0.0032,GOOD|0.062,BAD|-0.0499,BAD|-0.0111,BAD|$125,34.38%
BA,Put,2021-12-17 13:58,BAD|Friday,BEST|13:58,2021-12-23,BAD|5,BAD|$180,BAD|$193.35,GOOD|-6.9%,BAD|4815,BAD|1410,GOOD|341.49,BAD|43.28%,BAD|-0.0953,BAD|0.0158,BAD|0.0425,BAD|-0.1444,GOOD|-0.003,GOOD|$50,42.19%
BA,Put,2021-12-17 13:58,BAD|Friday,BEST|13:58,2021-12-23,BAD|5,BAD|$180,BAD|$193.35,GOOD|-6.9%,BAD|4815,BAD|1410,GOOD|341.49,BAD|43.28%,BAD|-0.0953,BAD|0.0158,BAD|0.0425,BAD|-0.1444,GOOD|-0.003,GOOD|$50,42.19%
DOCU,Put,2021-12-17 13:58,BAD|Friday,BEST|13:58,2022-01-28,BAD|41,BAD|$110,BAD|$154.37,BAD|-28.74%,BAD|287,BAD|11,OKAY|2609.09,BAD|70.6%,BAD|-0.0592,BAD|0.0032,GOOD|0.062,BAD|-0.0499,BAD|-0.0111,BAD|$125,34.38%
NKE,Put,2021-12-17 13:59,OKAY|Friday,BAD|13:59,2021-12-31,BAD|13,OKAY|$152.5,BAD|$162.35,OKAY|-6.07%,OKAY|1159,OKAY|8,GOOD|14487.5,BAD|50.02%,OKAY|-0.2456,GOOD|0.0197,BAD|0.1004,BAD|-0.1798,OKAY|-0.0152,OKAY|$249,43.75%
NKE,Put,2021-12-17 13:59,OKAY|Friday,BAD|13:59,2021-12-31,BAD|13,OKAY|$152.5,BAD|$162.35,OKAY|-6.07%,OKAY|1159,OKAY|8,GOOD|14487.5,BAD|50.02%,OKAY|-0.2456,GOOD|0.0197,BAD|0.1004,BAD|-0.1798,OKAY|-0.0152,OKAY|$249,43.75%

