Ticker,Option Type,Alerted At,Day of Week,Time of Day,Expiry,Days to Exp.,Strike,Underlying,Diff %,Volume,Open Interest,Vol/OI,Implied Volatility,Delta,Gamma,Vega,Theta,Rho,Alert Ask
RDSA,Call,2021-09-15 08:47,BAD|Wednesday,BAD|31620,2021-10-15,OKAY|29,BAD|45,BAD|41.14,GOOD|9.38259601361205,OKAY|7544,OKAY|1402,OKAY|5.38088445078459,OKAY|0.2793,BAD|0.1395,BAD|0.0671,OKAY|0.0263,OKAY|-0.0121,BAD|0.4567,BAD|0.25
ET,Call,2021-09-15 09:19,GOOD|Wednesday,GOOD|33540,2021-10-29,BAD|43,BAD|10,OKAY|9.37,GOOD|6.72358591248667,GOOD|2895,OKAY|269,BAD|10.7620817843866,GOOD|0.3887,BEST|0.3384,BAD|0.2887,BAD|0.0119,BAD|-0.0052,BAD|0.3519,GOOD|0.29
MLCO,Put,2021-09-15 09:20,BAD|Wednesday,OKAY|33600,2021-10-15,BAD|29,OKAY|9,OKAY|10.48,BAD|-14.1221374045802,BAD|1087,OKAY|62,OKAY|17.5322580645161,OKAY|0.7239,OKAY|-0.2025,BAD|0.1292,OKAY|0.0085,BAD|-0.0102,BAD|-0.1984,BAD|0.3
UBER,Put,2021-09-15 09:28,OKAY|Wednesday,BAD|34080,2021-09-24,BEST|8,GOOD|35,OKAY|38.45,BAD|-8.97269180754227,OKAY|1325,OKAY|405,OKAY|3.2716049382716,BAD|0.4863,BAD|-0.1044,OKAY|0.0609,BAD|0.0111,GOOD|-0.0292,BAD|-0.1053,BAD|0.16
SQQQ,Put,2021-09-15 09:28,OKAY|Wednesday,OKAY|34080,2022-03-18,OKAY|183,OKAY|6,BAD|7.63,OKAY|-21.3630406290957,BEST|340,GOOD|94,BAD|3.61702127659574,BAD|0.6186,BAD|-0.225,BAD|0.0892,BAD|0.0162,BEST|-0.0028,GOOD|-1.1443,OKAY|0.63
FXI,Put,2021-09-15 09:35,GOOD|Wednesday,BAD|34500,2021-10-22,BEST|36,BAD|37,GOOD|39.94,BAD|-7.36104156234351,GOOD|1000,OKAY|27,GOOD|37.037037037037,OKAY|0.3154,OKAY|-0.2093,BEST|0.0715,GOOD|0.0367,BEST|-0.0155,BEST|-0.9034,OKAY|0.52
MO,Put,2021-09-15 09:50,OKAY|Wednesday,GOOD|35400,2021-10-01,BAD|15,OKAY|46,BAD|49.11,BAD|-6.33272245978416,GOOD|5149,OKAY|621,BAD|8.2914653784219,BAD|0.2723,BAD|-0.1212,OKAY|0.0715,OKAY|0.0209,OKAY|-0.0176,BAD|-0.2721,BAD|0.18
CLF,Call,2021-09-15 09:52,BAD|Wednesday,OKAY|35520,2021-10-08,BAD|22,BEST|25,BAD|22.84,BAD|9.45709281961471,BAD|2090,BAD|261,OKAY|8.00766283524904,BEST|0.6158,BAD|0.3075,OKAY|0.0991,OKAY|0.0203,BAD|-0.0269,BAD|0.4057,BEST|0.67
SPY,Put,2021-09-15 10:10,OKAY|Wednesday,OKAY|36600,2021-09-20,BAD|4,OKAY|380,GOOD|445.17,BAD|-14.6393512590696,OKAY|10101,BAD|528,BAD|19.1306818181818,BAD|0.5239,BAD|-0.0058,BEST|0.0006,BAD|0.0088,BEST|-0.0458,BAD|-0.0378,BAD|0.06
GE,Put,2021-09-15 10:26,OKAY|Wednesday,BAD|37560,2021-10-01,BAD|15,OKAY|94,OKAY|102.11,OKAY|-7.94241504260111,BAD|2233,BAD|128,OKAY|17.4453125,BAD|0.361,BAD|-0.1304,BAD|0.0273,OKAY|0.0456,OKAY|-0.0513,GOOD|-0.6141,GOOD|0.56
SDC,Put,2021-09-15 10:34,BEST|Wednesday,BEST|38040,2021-10-29,GOOD|43,GOOD|5.5,BEST|5.78,GOOD|-4.84429065743945,BAD|302,GOOD|7,GOOD|43.1428571428571,BAD|1.3149,GOOD|-0.3707,GOOD|0.1423,BEST|0.0076,BAD|-0.0116,BEST|-0.3681,BAD|0.94
SLV,Call,2021-09-15 10:37,OKAY|Wednesday,OKAY|38220,2022-04-14,BAD|210,BAD|28,BAD|22,BEST|27.2727272727273,BAD|1000,BAD|27,GOOD|37.037037037037,OKAY|0.3397,BAD|0.2113,GOOD|0.0509,BAD|0.0484,OKAY|-0.0039,GOOD|2.3401,OKAY|0.61
UEC,Call,2021-09-15 10:41,BAD|Wednesday,BAD|38460,2022-02-18,BAD|155,BAD|4,BAD|3.54,BAD|12.9943502824859,BAD|2660,BAD|285,BAD|9.33333333333333,BAD|1.2168,BAD|0.5836,BAD|0.1359,BAD|0.0089,BAD|-0.0033,BAD|0.4893,BAD|0.95
TROX,Put,2021-09-15 10:58,NEW|Wednesday,NEW|39480,2021-10-15,NEW|29,NEW|21,NEW|24.72,NEW|-15.0485436893204,NEW|1777,NEW|86,NEW|20.6627906976744,NEW|0.5757,NEW|-0.1432,NEW|0.0553,NEW|0.0161,NEW|-0.0153,NEW|-0.3192,NEW|0.35
PFE,Put,2021-09-15 11:10,OKAY|Wednesday,OKAY|40200,2022-03-18,BAD|183,BAD|35,OKAY|44.87,BEST|-21.996879875195,BAD|12001,BAD|893,OKAY|13.4389697648376,OKAY|0.2891,OKAY|-0.1034,OKAY|0.0195,BAD|0.0571,OKAY|-0.0048,OKAY|-2.5905,BEST|0.51
BP,Call,2021-09-15 11:30,OKAY|Wednesday,OKAY|41400,2021-09-24,BAD|8,BEST|27,OKAY|25.59,OKAY|5.50996483001172,BEST|7414,BAD|862,BAD|8.60092807424594,BAD|0.326,OKAY|0.1535,BAD|0.1794,BAD|0.0096,BAD|-0.017,BAD|0.0958,BAD|0.11
LCID,Call,2021-09-15 11:39,OKAY|Wednesday,OKAY|41940,2021-10-29,OKAY|43,OKAY|25,OKAY|19.87,OKAY|25.8178158027177,OKAY|557,OKAY|157,OKAY|3.54777070063694,OKAY|0.8275,OKAY|0.2566,OKAY|0.0563,OKAY|0.0223,OKAY|-0.0208,OKAY|0.5239,OKAY|0.79
ARKK,Put,2021-09-15 11:47,OKAY|Wednesday,BEST|42420,2021-10-29,BAD|43,OKAY|90,GOOD|116.88,OKAY|-22.9979466119096,OKAY|492,BEST|8,BAD|61.5,OKAY|0.5621,BAD|-0.0782,BAD|0.0064,BAD|0.0593,GOOD|-0.0386,OKAY|-1.2113,BAD|0.91
ATUS,Call,2021-09-15 11:55,OKAY|Wednesday,GOOD|42900,2021-11-19,GOOD|64,GOOD|30,GOOD|26.65,GOOD|12.5703564727955,OKAY|2077,OKAY|623,OKAY|3.3338683788122,OKAY|0.3986,OKAY|0.2678,OKAY|0.0734,GOOD|0.0371,GOOD|-0.0113,GOOD|1.1533,GOOD|0.7
WMB,Call,2021-09-15 12:01,BEST|Wednesday,BAD|43260,2022-02-18,BEST|155,BAD|29,OKAY|25.67,BEST|12.9723412543825,OKAY|636,BEST|25,OKAY|25.44,BAD|0.2139,OKAY|0.1882,BEST|0.0748,BEST|0.0451,OKAY|-0.0028,BEST|1.9181,BEST|0.4
ARKK,Call,2021-09-15 12:04,GOOD|Wednesday,BAD|43440,2021-10-29,BAD|43,OKAY|135,OKAY|116.83,OKAY|15.5525121972096,BAD|551,OKAY|34,BAD|16.2058823529412,OKAY|0.3087,OKAY|0.0909,BAD|0.013,BAD|0.0664,OKAY|-0.0222,BAD|1.2222,BAD|0.56
ANY,Call,2021-09-15 12:15,BEST|Wednesday,BEST|44100,2021-09-17,BEST|1,BEST|7,BEST|7.46,BEST|-6.1662198391421,BEST|37631,BEST|11838,BEST|3.1788308835952,BEST|2.9849,BEST|0.6334,BEST|0.2182,BEST|0.0021,BEST|-0.1251,BEST|0.0223,BEST|0.9
XLV,Put,2021-09-15 12:31,GOOD|Wednesday,BAD|45060,2021-10-01,BAD|15,BEST|127,OKAY|133.65,OKAY|-4.97568275346053,GOOD|2569,BAD|27,BAD|95.1481481481482,BAD|0.1952,BAD|-0.1169,BAD|0.0358,BEST|0.0551,BAD|-0.0367,BAD|-0.7036,OKAY|0.33
TSLA,Call,2021-09-15 12:52,OKAY|Wednesday,BAD|46320,2021-10-22,OKAY|36,BAD|980,BAD|754.31,OKAY|29.9200593920272,BAD|318,BAD|10,BEST|31.8,OKAY|0.3968,OKAY|0.0224,OKAY|0.0006,BAD|0.1284,OKAY|-0.0687,BEST|1.6428,BEST|0.84
CVE,Call,2021-09-15 12:53,BAD|Wednesday,BAD|46380,2021-10-15,BEST|29,BEST|10,GOOD|9.04,BEST|10.6194690265487,BAD|2219,BAD|560,BAD|3.9625,GOOD|0.4837,BEST|0.2498,BAD|0.2528,BAD|0.0082,BAD|-0.0065,BAD|0.1717,BAD|0.2
AAPL,Put,2021-09-15 13:17,OKAY|Wednesday,OKAY|47820,2021-10-01,OKAY|15,OKAY|138,GOOD|148.46,BAD|-7.04566886703489,OKAY|1677,BAD|558,BAD|3.00537634408602,OKAY|0.2947,OKAY|-0.1126,BAD|0.0208,BAD|0.0596,OKAY|-0.0546,BAD|-0.7584,BAD|0.52
EWZ,Call,2021-09-15 13:53,OKAY|Wednesday,BAD|49980,2021-10-15,BAD|29,GOOD|42,BAD|34.75,BAD|20.863309352518,OKAY|46536,BEST|6318,GOOD|7.3656220322887,BAD|0.3223,BAD|0.0221,OKAY|0.0164,BEST|0.0052,BAD|-0.0028,BAD|0.061,BEST|0.03
CCJ,Put,2021-09-17 08:10,BAD|Friday,BAD|29400,2021-11-19,BAD|62,BAD|17,BAD|23.92,OKAY|-28.9297658862876,BEST|4000,OKAY|26,BEST|153.846153846154,BEST|0.7942,BEST|-0.1139,BAD|0.0243,BAD|0.0193,BAD|-0.0121,BAD|-0.5622,OKAY|0.57
NCLH,Call,2021-09-17 08:25,OKAY|Friday,OKAY|30300,2021-11-19,GOOD|62,GOOD|35,GOOD|25.64,BEST|36.5054602184087,OKAY|1037,BEST|2,GOOD|518.5,OKAY|0.5316,BEST|0.0973,BEST|0.0303,OKAY|0.0184,GOOD|-0.0077,BEST|0.3911,OKAY|0.25
X,Put,2021-09-17 08:30,OKAY|Friday,GOOD|30600,2021-11-19,BAD|62,OKAY|19,BAD|23.72,BAD|-19.8988195615514,BAD|5149,OKAY|728,BAD|7.0728021978022,OKAY|0.6059,BAD|-0.1571,OKAY|0.0402,OKAY|0.0238,BAD|-0.0114,BAD|-0.7426,GOOD|0.57
IWM,Call,2021-09-17 08:31,OKAY|Friday,GOOD|30660,2021-10-01,BAD|13,OKAY|236,OKAY|221.75,BAD|6.42615558060879,BAD|4005,OKAY|488,BAD|8.20696721311475,BAD|0.1863,BAD|0.041,BAD|0.0107,OKAY|0.0385,GOOD|-0.0233,BAD|0.3501,BAD|0.14
SDC,Put,2021-09-17 08:45,BAD|Friday,GOOD|31500,2021-10-22,GOOD|34,GOOD|4,GOOD|6.89,GOOD|-41.944847605225,GOOD|1751,GOOD|7,BAD|250.142857142857,GOOD|1.4532,OKAY|-0.0766,OKAY|0.0463,GOOD|0.0031,BAD|-0.0063,BEST|-0.0635,GOOD|0.13
UAL,Call,2021-09-17 09:04,GOOD|Friday,BAD|32640,2021-10-08,BAD|20,GOOD|53,GOOD|44.74,BAD|18.4622261957979,BAD|2005,GOOD|34,BAD|58.9705882352941,BAD|0.4168,BAD|0.0519,BAD|0.0236,OKAY|0.0115,OKAY|-0.0113,OKAY|0.1298,BAD|0.1
F,Call,2021-09-17 09:13,OKAY|Friday,OKAY|33180,2021-10-01,GOOD|13,OKAY|15,BEST|13.52,BAD|10.9467455621302,BAD|11355,OKAY|3019,BAD|3.76117919841007,BAD|0.4121,BEST|0.1091,BAD|0.1698,BAD|0.005,BAD|-0.0072,BAD|0.0554,BEST|0.06
SDC,Call,2021-09-17 09:15,BAD|Friday,BAD|33300,2021-09-24,GOOD|6,GOOD|7.5,GOOD|6.73,BAD|11.4413075780089,BAD|11226,OKAY|2577,BAD|4.35622817229336,GOOD|2.4771,GOOD|0.4426,BAD|0.1682,GOOD|0.0037,BAD|-0.0633,BAD|0.0463,BAD|0.65
UBER,Put,2021-09-17 09:18,BEST|Friday,OKAY|33480,2021-10-08,BAD|20,OKAY|36,OKAY|39.64,BAD|-9.18264379414733,BEST|3008,BEST|225,BEST|13.3688888888889,BEST|0.3942,BAD|-0.1417,OKAY|0.0595,BAD|0.0215,BAD|-0.0199,BEST|-0.3436,BEST|0.29
PLTR,Call,2021-09-17 09:30,OKAY|Friday,BAD|34200,2021-10-15,GOOD|27,BAD|33,OKAY|28.1,BAD|17.4377224199288,BAD|8111,BAD|2353,BAD|3.44708882277943,BAD|0.5101,BAD|0.1433,OKAY|0.0568,BAD|0.0177,BAD|-0.016,GOOD|0.2898,BAD|0.29
GLD,Put,2021-09-17 09:37,OKAY|Friday,BEST|34620,2021-12-17,BAD|90,OKAY|120,OKAY|163.96,BAD|-26.8114174188827,BEST|6450,OKAY|352,BAD|18.3238636363636,GOOD|0.2737,OKAY|-0.0095,BAD|0.0011,BAD|0.0208,BAD|-0.0031,BAD|-0.4072,BAD|0.08
PYPL,Call,2021-09-17 09:41,BAD|Friday,BAD|34860,2021-10-08,BAD|20,GOOD|305,GOOD|278.63,BAD|9.46416394501669,BAD|2382,OKAY|446,OKAY|5.34080717488789,GOOD|0.2547,OKAY|0.0725,BAD|0.0081,BAD|0.0926,BEST|-0.055,BAD|1.1427,OKAY|0.58
BYND,Put,2021-09-17 09:47,BAD|Friday,OKAY|35220,2021-10-08,GOOD|20,OKAY|95,OKAY|110.89,GOOD|-14.3295157363153,GOOD|1210,OKAY|342,OKAY|3.53801169590643,OKAY|0.5096,BAD|-0.094,OKAY|0.0123,GOOD|0.0448,OKAY|-0.0538,OKAY|-0.6419,GOOD|0.7
XLB,Put,2021-09-17 10:04,OKAY|Friday,OKAY|36240,2021-10-15,OKAY|27,GOOD|76,GOOD|81.42,OKAY|-6.65684107098993,BAD|1575,BAD|162,OKAY|9.72222222222222,GOOD|0.2542,GOOD|-0.1709,GOOD|0.0441,BAD|0.0574,BAD|-0.0278,BAD|-1.1167,GOOD|0.57
KDMN,Put,2021-09-17 10:05,OKAY|Friday,OKAY|36300,2024-01-19,OKAY|853,OKAY|7.5,OKAY|8.83,OKAY|-15.0622876557191,OKAY|270,OKAY|6,OKAY|45,OKAY|0.1156,OKAY|-0.4325,OKAY|0.2093,OKAY|0.0441,OKAY|-0.0011,OKAY|-10.3952,OKAY|0.8
VALE,Call,2021-09-17 10:07,GOOD|Friday,OKAY|36420,2021-10-15,BAD|27,OKAY|24,OKAY|16.21,GOOD|48.0567550894509,BAD|20021,BAD|253,OKAY|79.1343873517787,OKAY|0.6943,OKAY|0.0202,OKAY|0.0156,OKAY|0.0022,GOOD|-0.0025,OKAY|0.0236,OKAY|0.03
ORCL,Call,2021-09-17 10:13,GOOD|Friday,BEST|36780,2021-10-22,OKAY|34,GOOD|92,GOOD|87.49,BAD|5.15487484283919,GOOD|1002,BEST|17,BEST|58.9411764705882,OKAY|0.2106,GOOD|0.2186,BEST|0.0515,GOOD|0.0801,BEST|-0.0227,OKAY|1.7769,BEST|0.75
TEVA,Call,2021-09-17 10:26,GOOD|Friday,GOOD|37560,2021-11-19,BAD|62,GOOD|11,GOOD|8.91,BAD|23.4567901234568,OKAY|1050,GOOD|21,OKAY|50,OKAY|0.4849,OKAY|0.1707,GOOD|0.1414,BAD|0.0094,BAD|-0.0036,BEST|0.2371,GOOD|0.16
X,Call,2021-09-17 10:28,OKAY|Friday,BEST|37680,2021-11-19,BAD|62,BEST|28,BAD|23.47,BAD|19.3012356199404,GOOD|10437,BAD|3150,BAD|3.31333333333333,GOOD|0.6009,BAD|0.2811,GOOD|0.0575,BAD|0.033,GOOD|-0.0157,BAD|0.9864,BAD|0.9
XPEV,Call,2021-09-17 10:37,GOOD|Friday,BAD|38220,2021-10-29,BAD|41,BAD|50,BAD|38.43,BAD|30.1066874837367,BAD|726,OKAY|46,BAD|15.7826086956522,BAD|0.6308,BAD|0.1301,BAD|0.0257,BEST|0.0276,BEST|-0.0205,BAD|0.5212,BAD|0.54
BAC,Call,2021-09-17 10:40,BAD|Friday,OKAY|38400,2021-10-08,BEST|20,BAD|46,GOOD|40.32,OKAY|14.0873015873016,BAD|5000,GOOD|426,BAD|11.7370892018779,BAD|0.2914,BEST|0.0321,BAD|0.0254,BAD|0.007,OKAY|-0.0048,BAD|0.073,BAD|0.04
HYG,Put,2021-09-17 10:43,OKAY|Friday,OKAY|38580,2022-03-18,BAD|181,GOOD|55,OKAY|88.02,OKAY|-37.5142013178823,GOOD|50000,OKAY|71,OKAY|704.225352112676,GOOD|0.3105,BEST|-0.0153,GOOD|0.002,BAD|0.0239,GOOD|-0.0022,GOOD|-0.7294,OKAY|0.17
BB,Call,2021-09-17 10:54,OKAY|Friday,BAD|39240,2021-10-29,BAD|41,BAD|13,GOOD|10.08,BEST|28.968253968254,GOOD|828,BAD|40,BAD|20.7,BAD|0.909,OKAY|0.2516,BAD|0.1023,BAD|0.0109,BAD|-0.0117,BAD|0.2464,GOOD|0.42
SNAP,Put,2021-09-17 11:01,OKAY|Friday,BAD|39660,2021-09-24,GOOD|6,BAD|61,BAD|74.94,BAD|-18.6015479049907,BAD|2989,BAD|9,BAD|332.111111111111,BAD|0.7267,BAD|-0.0191,OKAY|0.0061,OKAY|0.0049,BAD|-0.0248,OKAY|-0.0292,BAD|0.06
LCID,Call,2021-09-17 11:11,OKAY|Friday,OKAY|40260,2021-09-24,OKAY|6,OKAY|25,GOOD|22.99,OKAY|8.74293170943889,OKAY|12356,OKAY|3453,OKAY|3.57833767738199,OKAY|0.9549,OKAY|0.2878,OKAY|0.111,OKAY|0.011,OKAY|-0.0733,OKAY|0.1195,OKAY|0.51
XOP,Call,2021-09-17 11:14,BAD|Friday,GOOD|40440,2021-09-24,BAD|6,OKAY|95,BAD|88.43,OKAY|7.42960533755512,BAD|5257,OKAY|212,BAD|24.7971698113208,BAD|0.4646,BEST|0.1297,BEST|0.0367,BAD|0.0261,OKAY|-0.0788,BAD|0.2176,BAD|0.39
EXC,Call,2021-09-17 11:28,BAD|Friday,BAD|41280,2021-11-19,BAD|62,BAD|55,BAD|50.22,BAD|9.51812027080845,BAD|578,BAD|18,BAD|32.1111111111111,BAD|0.2049,BAD|0.1416,BAD|0.0523,BAD|0.0468,BAD|-0.0071,BAD|1.1806,BAD|0.35
DISCK,Call,2021-09-17 11:45,BAD|Friday,BAD|42300,2021-10-15,BAD|27,BAD|27.5,BAD|26.01,BAD|5.72856593617839,BAD|1293,BAD|368,BAD|3.51358695652174,BAD|0.3919,BAD|0.3269,BAD|0.1274,BEST|0.0261,BAD|-0.0182,BAD|0.6118,BAD|0.65
CRM,Call,2021-09-17 12:05,OKAY|Friday,BAD|43500,2021-10-22,BAD|34,OKAY|290,GOOD|260.01,BAD|11.5341717626245,BAD|1455,OKAY|15,BAD|97,BAD|0.2601,BAD|0.0951,BAD|0.0081,BAD|0.1365,GOOD|-0.0506,GOOD|2.2925,OKAY|0.97
ENG,Call,2021-09-17 12:19,BAD|Friday,BAD|44340,2021-10-15,BAD|27,BAD|2.5,BAD|2.19,BAD|14.1552511415525,BAD|8187,BAD|2203,BAD|3.71629596005447,BAD|1.7969,BAD|0.4954,BAD|0.3645,BAD|0.0024,BAD|-0.0078,BAD|0.0587,BAD|0.35
YUMC,Put,2021-09-17 12:57,NEW|Friday,NEW|46620,2022-05-20,NEW|244,NEW|35,NEW|54.96,NEW|-36.3173216885007,NEW|320,NEW|5,NEW|64,NEW|0.4133,NEW|-0.0665,NEW|0.0069,NEW|0.0581,NEW|-0.0049,NEW|-2.8748,NEW|0.7
OXY,Call,2021-09-17 13:16,BAD|Friday,BEST|47760,2021-10-15,BEST|27,OKAY|32,OKAY|26.9,BAD|18.9591078066915,BAD|3838,BAD|892,OKAY|4.30269058295964,BEST|0.5367,BAD|0.1366,GOOD|0.0547,OKAY|0.0163,BAD|-0.0156,BAD|0.2626,OKAY|0.27
SESN,Put,2021-09-17 13:25,BEST|Friday,BAD|48300,2024-01-19,GOOD|853,GOOD|1,GOOD|0.94,BAD|6.38297872340426,BEST|700,BAD|200,BEST|3.5,BAD|1.0864,BEST|-0.212,BEST|0.1851,GOOD|0.0042,GOOD|-0.0003,GOOD|-1.8714,BEST|0.65
TSM,Put,2021-09-17 13:31,OKAY|Friday,BAD|48660,2021-10-15,OKAY|27,OKAY|75,BAD|117.88,OKAY|-36.3759755683746,BAD|8078,BAD|723,BAD|11.1728907330567,BAD|0.7246,BAD|-0.0093,BAD|0.0011,BEST|0.0082,OKAY|-0.0105,OKAY|-0.0902,BEST|0.14
RIDE,Call,2021-09-17 13:33,OKAY|Friday,GOOD|48780,2021-10-08,BEST|20,BAD|8.5,BAD|6.89,BAD|23.367198838897,BAD|3825,OKAY|202,BAD|18.9356435643564,OKAY|1.1966,BAD|0.2756,BAD|0.1687,BAD|0.0055,OKAY|-0.0156,BAD|0.0926,BAD|0.32
GDX,Put,2021-09-17 13:42,GOOD|Friday,OKAY|49320,2021-09-24,BAD|6,OKAY|29,BAD|30.59,GOOD|-5.19777705132396,BAD|13805,BAD|456,OKAY|30.2741228070175,OKAY|0.3533,OKAY|-0.1345,BAD|0.1442,BEST|0.0092,BEST|-0.0232,BEST|-0.0814,BEST|0.11
SPY,Put,2021-09-17 13:45,OKAY|Friday,BAD|49500,2021-10-22,BAD|34,BAD|365,OKAY|441.87,OKAY|-17.3965193382669,GOOD|6950,BAD|41,GOOD|169.512195121951,BAD|0.3596,GOOD|-0.0382,GOOD|0.0017,GOOD|0.1136,GOOD|-0.0583,BAD|-1.6952,BAD|0.79
SDC,Call,2021-09-17 13:51,BAD|Friday,GOOD|49860,2021-09-24,GOOD|6,GOOD|7,GOOD|6.65,GOOD|5.26315789473684,BAD|48254,GOOD|10843,OKAY|4.45024439730702,GOOD|2.1749,GOOD|0.4916,BAD|0.1986,GOOD|0.0037,GOOD|-0.0568,BAD|0.0504,BAD|0.66
BYND,Call,2021-09-17 13:59,GOOD|Friday,BEST|50340,2021-09-24,OKAY|6,OKAY|124,OKAY|112.95,GOOD|9.78308986277113,OKAY|595,OKAY|71,OKAY|8.38028169014085,OKAY|0.4791,BAD|0.085,GOOD|0.0207,OKAY|0.0244,BAD|-0.0825,BEST|0.1794,OKAY|0.29
LCID,Call,2021-09-20 08:40,OKAY|Monday,OKAY|31200,2021-09-24,OKAY|3,OKAY|28,OKAY|22.97,OKAY|21.8981279930344,OKAY|7614,OKAY|2038,OKAY|3.7360157016683,OKAY|1.2946,OKAY|0.0894,OKAY|0.0503,OKAY|0.004,OKAY|-0.0607,OKAY|0.0225,OKAY|0.13
F,Put,2021-09-20 08:40,BAD|Monday,BAD|31200,2021-10-29,OKAY|38,OKAY|11.5,BAD|12.83,BAD|-10.3663289166017,GOOD|514,GOOD|103,BAD|4.99029126213592,BAD|0.477,GOOD|-0.2175,GOOD|0.1465,BAD|0.0124,BAD|-0.0075,OKAY|-0.3293,BAD|0.28
AAL,Call,2021-09-20 08:47,OKAY|Monday,BAD|31620,2021-09-24,BAD|3,BEST|21.5,OKAY|19.89,BEST|8.09451985922574,BAD|11052,BAD|2612,OKAY|4.2312404287902,BAD|0.5735,BAD|0.1109,OKAY|0.1535,GOOD|0.0041,GOOD|-0.0274,BEST|0.025,BAD|0.07
SQQQ,Call,2021-09-20 08:57,BEST|Monday,GOOD|32220,2021-09-24,OKAY|3,OKAY|9.5,OKAY|8.11,BAD|17.1393341553638,BAD|3871,OKAY|659,BAD|5.87405159332322,BAD|1.2272,BAD|0.1282,BAD|0.1951,BAD|0.0018,BAD|-0.0262,OKAY|0.0113,BAD|0.07
GE,Put,2021-09-20 09:14,BAD|Monday,OKAY|33240,2021-12-17,BAD|87,OKAY|70,OKAY|99.53,BAD|-29.6694463980709,OKAY|811,GOOD|30,BAD|27.0333333333333,GOOD|0.4706,GOOD|-0.0507,GOOD|0.0045,GOOD|0.051,BAD|-0.0136,GOOD|-1.3494,OKAY|0.54
IWM,Put,2021-09-20 09:20,OKAY|Monday,BAD|33600,2021-10-01,BAD|10,BAD|199,OKAY|217.19,BAD|-8.37515539389475,GOOD|4380,OKAY|150,OKAY|29.2,BAD|0.3997,BEST|-0.1072,BAD|0.0121,BAD|0.0702,BAD|-0.131,OKAY|-0.741,BEST|0.82
APPH,Call,2021-09-20 09:48,NEW|Monday,NEW|35280,2021-10-01,NEW|10,NEW|8,NEW|7.01,NEW|14.1226818830243,NEW|1970,NEW|220,NEW|8.95454545454546,NEW|1.0014,NEW|0.2567,NEW|0.2611,NEW|0.004,NEW|-0.0176,NEW|0.05,NEW|0.2
X,Put,2021-09-20 09:54,BAD|Monday,OKAY|35640,2022-06-17,OKAY|269,OKAY|13,BAD|21.88,GOOD|-40.5850091407678,BAD|5315,BAD|247,OKAY|21.5182186234818,OKAY|0.6027,BAD|-0.1033,OKAY|0.0159,GOOD|0.0338,OKAY|-0.0038,BAD|-2.1969,OKAY|0.72
AA,Put,2021-09-20 10:06,OKAY|Monday,OKAY|36360,2021-09-24,GOOD|3,OKAY|45,GOOD|47.48,BAD|-5.22325189553495,OKAY|1794,OKAY|388,BAD|4.62371134020619,GOOD|0.7893,OKAY|-0.2512,BAD|0.0792,BAD|0.0162,GOOD|-0.1549,BAD|-0.1444,BAD|0.66
XLI,Put,2021-09-20 10:11,BAD|Monday,GOOD|36660,2021-11-19,BAD|59,BAD|87,BAD|98.66,BAD|-11.818366105818,OKAY|3200,OKAY|1,BAD|3200,GOOD|0.3023,BAD|-0.139,BAD|0.0183,BAD|0.0887,GOOD|-0.0222,BAD|-2.4117,BAD|0.91
KR,Put,2021-09-20 10:13,OKAY|Monday,OKAY|36780,2021-10-15,BAD|24,BAD|35,OKAY|40.79,OKAY|-14.1946555528316,BAD|8793,OKAY|676,BAD|13.0073964497041,BAD|0.4052,BAD|-0.0669,BAD|0.0298,OKAY|0.0139,BAD|-0.0112,BAD|-0.1976,BAD|0.14
SPXU,Call,2021-09-20 10:29,BEST|Monday,BAD|37740,2021-09-24,OKAY|3,BAD|20,BAD|17.24,BAD|16.0092807424594,BAD|2195,BAD|83,BAD|26.4457831325301,OKAY|1.0947,OKAY|0.1089,BAD|0.0923,GOOD|0.0034,OKAY|-0.0438,GOOD|0.0204,GOOD|0.11
KWEB,Put,2021-09-20 10:30,BAD|Monday,BAD|37800,2021-10-29,GOOD|38,OKAY|40,GOOD|46.61,OKAY|-14.1815061145677,BEST|720,GOOD|9,OKAY|80,BAD|0.5611,BAD|-0.1779,OKAY|0.0304,BEST|0.0398,OKAY|-0.0285,GOOD|-0.9866,OKAY|0.91
UPRO,Put,2021-09-20 10:31,OKAY|Monday,BAD|37860,2021-09-24,BAD|3,BAD|90,OKAY|116.53,OKAY|-22.7666695271604,OKAY|2114,OKAY|107,OKAY|19.7570093457944,OKAY|1.3604,OKAY|-0.032,BEST|0.0042,OKAY|0.009,OKAY|-0.1457,OKAY|-0.0453,OKAY|0.25
PFE,Call,2021-09-20 10:48,OKAY|Monday,GOOD|38880,2021-10-01,GOOD|10,OKAY|46.5,BEST|44.09,GOOD|5.46609208437287,GOOD|935,OKAY|26,OKAY|35.9615384615385,OKAY|0.3013,GOOD|0.1613,GOOD|0.1053,OKAY|0.0189,OKAY|-0.0254,OKAY|0.2116,BEST|0.2
SOFI,Put,2021-09-20 11:05,BAD|Monday,BEST|39900,2021-11-19,GOOD|59,BAD|12.5,BAD|14.58,BAD|-14.2661179698217,BAD|2746,BEST|151,GOOD|18.1854304635762,GOOD|0.6725,OKAY|-0.2422,GOOD|0.0785,OKAY|0.0185,GOOD|-0.0103,OKAY|-0.6907,BEST|0.68
